`,1.089452744
q,0.726042986
w,0.497883797
e,0.530239105
r,0.548622847
t,0.515897989
y,0.495887041
u,0.519003153
i,0.542039871
o,0.506019115
p,0.504838705
a,0.487915993
s,0.445058107
d,0.477035046
f,0.509227037
g,0.551036119
h,0.513688803
j,0.495907068
k,0.523769855
l,0.50933075
z,0.532883883
x,0.49262619
c,0.465043068
v,0.483228922
b,0.493722916
n,0.466846943
m,0.490026951
space,1.425287962
s,0.197713137
c,0.151687145
a,0.171144962
m,0.153862953
e,0.100160122
backspace,0.67634201
p,0.282573938
e,0.194970131
r,0.236770153
e,0.268959999
r,0.236032009
space,0.231957912
t,0.389050007
a,0.112150908
j,0.237775087
i,0.222005844
k,0.216912746
i,0.263098717
space,0.111754894
b,0.323007107
r,0.233050108
a,0.263057947
n,0.239981174
c,0.239061117
h,0.214841843
i,0.24543786
o,0.242512226
p,0.202020168
o,0.25189209
o,0.193217993
space,0.21309185
d,0.248655081
u,0.221132755
c,0.288936138
k,0.258017778
f,0.226880074
o,0.244064093
o,0.232671976
t,0.26113677
space,0.294839144
u,0.483411074
n,0.348718166
f,0.373104811
e,0.33038497
w,0.317320108
space,0.341001034
s,0.640924931
u,0.317798853
b,0.386292934
i,0.320812941
n,0.296110868
c,0.324020863
backspace,0.57737112
v,0.220363855
o,0.264992952
l,0.335880995
u,0.34300518
t,0.336886168
i,0.293076992
o,0.30386734
n,0.335141897
space,0.382009268
d,0.297044277
e,0.339197159
m,0.292561769
i,0.341043949
c,0.286924124
a,0.337014914
p,0.318688869
o,0.288273811
n,0.328664064
i,0.28522706
e,0.348845959
r,0.330965042
space,0.371986151
b,0.359015942
e,0.328951836
g,0.32399416
r,0.317027807
u,0.318873167
d,0.331200123
g,0.303786039
e,0.340763807
r,0.307076931
space,0.36210084
h,0.329893827
u,0.311819077
l,0.334041834
l,0.277033091
i,0.351038933
n,0.324762106
g,0.318212986
space,0.315838099
c,0.357892036
o,0.303401947
e,0.326584816
f,0.307728052
f,0.317126989
l,0.309941053
u,0.341956854
e,0.266303062
n,0.322771072
t,0.348993063
space,0.319986105
h,0.30897212
y,0.346884966
p,0.313218117
o,0.302805185
t,0.345871925
h,0.260977983
e,0.326018095
t,0.326914072
i,0.289980888
c,0.310325861
a,0.308582783
l,0.305202961
space,0.279597998
c,0.353227615
o,0.282879829
p,0.301039934
u,0.316010952
n,0.278996229
c,0.276954174
t,0.346744061
a,0.293194771
l,0.350769043
space,0.286242962
t,0.319813013
h,0.273954868
o,0.302093029
r,0.280797958
a,0.29502511
c,0.340817213
i,0.268349886
s,0.342802763
p,0.293802977
i,0.291074991
n,0.313786745
a,0.333943129
l,0.31810689
space,0.301075935
c,0.334811926
h,0.295789003
a,0.270689011
l,0.286475182
u,0.328966856
m,0.305269957
e,0.283876896
a,0.31320715
u,0.312679052
space,0.298093081
o,0.29384923
v,0.354298115
e,0.315757036
r,0.320863962
p,0.290180206
a,0.293629885
r,0.297119141
t,0.339823961