`,3.866281986
u,1.503725052
t,0.631094933
y,0.921951056
o,0.831806183
p,0.827135086
w,0.884081841
u,0.898954153
t,0.856825829
q,0.886812925
w,0.853098154
t,0.894193172
i,0.855865955
u,0.881978035
y,0.824151993
p,0.863892078
o,0.813862085
w,0.893088102
e,0.836826086
i,0.87323308
t,0.876859188
y,0.843806982
r,0.844082117
u,0.84168911
e,0.807608128
e,0.953835011
q,0.943791151
o,0.89260006
t,0.888349771
i,0.976891994
e,0.963323116
y,0.923842907
t,1.010963202
u,0.824937105
r,0.802691698
q,0.829276085
p,0.859496355
o,0.780513763
i,0.826997995
u,0.848714828
t,0.800877094
y,0.832252026
r,0.817173004
w,0.754588842
e,0.807175875
u,0.818994284
t,0.831979752
q,0.845771074
y,0.85654521
e,0.870583057
t,0.815824986
w,0.789375067
u,0.807886124
i,0.799254179
o,0.812368155
y,0.826113939
u,0.842545033
p,0.81334877
o,0.859200001
i,0.852756977
w,0.807847023
u,0.843154192
e,0.824965
t,0.84807086
y,0.829977274
r,0.86425972
q,0.809884071
u,0.827584028
e,0.823162079
i,0.771900892
u,0.814584255
t,0.823331833
o,0.821023941
i,0.876919985
w,0.848884821
t,0.805188894
u,0.915977955
t,0.907065153
w,0.440063
y,0.818440914
e,0.841095924
o,0.832313061
q,0.826888084
w,0.79095602
e,0.878937006
t,0.868963242
y,0.833133698
u,0.798111916
i,0.837970972
u,0.852889061
y,0.788008928
t,0.830960035
e,0.818819046
u,0.829031944
r,0.87884593
y,0.851270914
p,0.821862221
o,0.82587409
i,0.850942135
u,0.861927986
r,0.859238148
e,0.870919943
y,0.879850864
w,0.835313797
r,0.873580217
t,0.862011909
q,0.823389053
p,0.977579117
o,0.817048073
i,0.847412825
u,0.860644102
y,0.842922926
t,0.910875082
r,0.814066887
e,0.80994916
t,0.858883142
w,0.847048998
u,0.838051081
i,0.865662098
t,0.831517935
o,0.644789934
p,1.005972862
q,0.858978033
o,0.853050947
w,0.011649132
i,0.879504919
u,0.854728937
t,0.820805311
r,0.854219675
y,0.856917858
r,0.840830803
e,0.82642889
w,0.826622963
u,0.826122999
q,0.792757034
i,0.799139023
o,0.765827656
p,0.819983006
o,0.834894896
u,0.838088989
t,0.8589077
y,0.828042984
r,0.817082167
w,0.85911274
i,0.765846729
o,0.837079048
t,0.845715046
y,0.826968193